profile,high_probability_given_valid,semantic_validity_probability,semantic_validity_bound_lower,semantic_validity_bound_upper,high_probability_bound_lower,high_probability_bound_upper,attempt_cap_per_fine_stratum,attempt_batch_size,target_blocks_per_fine_stratum,required_fine_strata,outer_replicates,support_successes,support_estimate,support_wilson_lower,support_wilson_upper,wilson_confidence_level,wilson_interval_method,supported_strata_minimum,supported_strata_p05,supported_strata_p50,supported_strata_p95,supported_strata_maximum,total_attempts_minimum,total_attempts_p05,total_attempts_p50,total_attempts_p95,total_attempts_maximum,semantic_invalid_minimum,semantic_invalid_p05,semantic_invalid_p50,semantic_invalid_p95,semantic_invalid_maximum,unmatched_valid_minimum,unmatched_valid_p05,unmatched_valid_p50,unmatched_valid_p95,unmatched_valid_maximum,retained_blocks_minimum,retained_blocks_p05,retained_blocks_p50,retained_blocks_p95,retained_blocks_maximum,stopping_rule,status,gate_effect,source_json_path
independent,0.1,0.9,0.9,0.9,0.1,0.1,1024,32,16,96,2000,1886,0.943,0.9319642649870394,0.9523372311217704,0.95,Wilson score interval for Monte Carlo frequency only,94,95,96,96,96,65721,66883,68252,69540,70814,6464,6635,6823,7021,7199,46782,47921,49126,50284,51437,1533,1535,1536,1536,1536,"within each fine stratum, stop at the first attempt with at least 64 valid L and 64 valid H; otherwise halt at the exact cap; never borrow, replace, or extend",NON_GATING_SYNTHETIC_SCREEN,none,formation_diagnostics[0]
independent,0.3,0.9,0.9,0.9,0.3,0.3,331,32,16,96,2000,1908,0.954,0.9439163444279334,0.9623429766406889,0.95,Wilson score interval for Monte Carlo frequency only,94,96,96,96,96,22053,22360,22757,23189,23707,2097,2187,2277,2372,2463,7576,7844,8194,8571,8985,1532,1536,1536,1536,1536,"within each fine stratum, stop at the first attempt with at least 64 valid L and 64 valid H; otherwise halt at the exact cap; never borrow, replace, or extend",NON_GATING_SYNTHETIC_SCREEN,none,formation_diagnostics[1]
independent,0.5,0.9,0.9,0.9,0.5,0.5,194,32,16,96,2000,1898,0.949,0.9384684614587503,0.9578100300826845,0.95,Wilson score interval for Monte Carlo frequency only,94,95,96,96,96,14358,14469,14616,14757,14977,1324,1397,1463,1530,1594,655,747,866,985,1211,1533,1535,1536,1536,1536,"within each fine stratum, stop at the first attempt with at least 64 valid L and 64 valid H; otherwise halt at the exact cap; never borrow, replace, or extend",NON_GATING_SYNTHETIC_SCREEN,none,formation_diagnostics[2]
provider_batch,0.1,0.9,0.83,0.97,0.05,0.15000000000000002,1024,32,16,96,2000,1057,0.5285,0.506588839183156,0.5503018891218124,0.95,Wilson score interval for Monte Carlo frequency only,19,62,96,96,96,45338,51665,67285,91817,97007,2442,3388,6638,12126,13714,30031,35073,47135,70010,77851,1331,1474,1536,1536,1536,"within each fine stratum, stop at the first attempt with at least 64 valid L and 64 valid H; otherwise halt at the exact cap; never borrow, replace, or extend",NON_GATING_SYNTHETIC_SCREEN,none,formation_diagnostics[3]
provider_batch,0.3,0.9,0.83,0.97,0.25,0.35,331,32,16,96,2000,1540,0.77,0.7510493566239724,0.7879154378441511,0.95,Wilson score interval for Monte Carlo frequency only,83,93,96,96,96,18478,19985,22852,26177,28541,559,1097,2333,3682,4575,5126,6058,8308,10772,12331,1516,1532,1536,1536,1536,"within each fine stratum, stop at the first attempt with at least 64 valid L and 64 valid H; otherwise halt at the exact cap; never borrow, replace, or extend",NON_GATING_SYNTHETIC_SCREEN,none,formation_diagnostics[4]
provider_batch,0.5,0.9,0.83,0.97,0.45,0.55,194,32,16,96,2000,1495,0.7475,0.7279977665094945,0.7660532950862853,0.95,Wilson score interval for Monte Carlo frequency only,86,94,96,96,96,13397,13870,14779,15745,16372,373,653,1442,2401,2900,673,799,982,1346,1709,1524,1533,1536,1536,1536,"within each fine stratum, stop at the first attempt with at least 64 valid L and 64 valid H; otherwise halt at the exact cap; never borrow, replace, or extend",NON_GATING_SYNTHETIC_SCREEN,none,formation_diagnostics[5]
