label,scenario,dependence_profile,failure_profile,blocks_per_macro_cell,blocks_per_fine_stratum,outer_replicates,analytic_truth_L,analytic_truth_H,analytic_truth_U,positive_truth_role,reverse_truth_role,equivalence_truth_role,positive_successes,positive_estimate,positive_wilson_lower,positive_wilson_upper,reverse_successes,reverse_estimate,reverse_wilson_lower,reverse_wilson_upper,equivalence_successes,equivalence_estimate,equivalence_wilson_lower,equivalence_wilson_upper,coverage_12_successes,coverage_12_estimate,coverage_12_wilson_lower,coverage_12_wilson_upper,wilson_confidence_level,wilson_interval_method,status,gate_effect,source_json_path
positive15_independent_none,positive_15,independent,none,384,16,1000,-0.15000000000000002,0.14999999999999997,0.0,power,false_control,false_control,1000,1.0,0.996173241514445,1.0,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,996,0.996,0.9897604437227377,0.9984434118595916,0.95,Wilson score interval for Monte Carlo frequency only,NON_GATING_SYNTHETIC_SCREEN,none,outcome_diagnostics[0]
positive15_donor_symmetric,positive_15,donor_only,symmetric,384,16,1000,-0.14250000000000002,0.14249999999999996,0.0,power,false_control,false_control,1000,1.0,0.996173241514445,1.0,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,991,0.991,0.982984183834662,0.9952579393325229,0.95,Wilson score interval for Monte Carlo frequency only,NON_GATING_SYNTHETIC_SCREEN,none,outcome_diagnostics[1]
positive15_shared_symmetric,positive_15,shared_shocks,symmetric,384,16,1000,-0.14250000000000002,0.14249999999999996,0.0,power,false_control,false_control,997,0.997,0.9912169859464969,0.9989792161188614,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,988,0.988,0.9791427315245017,0.9931223521935965,0.95,Wilson score interval for Monte Carlo frequency only,NON_GATING_SYNTHETIC_SCREEN,none,outcome_diagnostics[2]
positive15_joint_symmetric,positive_15,joint,symmetric,384,16,1000,-0.14250000000000002,0.14249999999999996,0.0,power,false_control,false_control,998,0.998,0.9927371921365079,0.9994513564118793,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,988,0.988,0.9791427315245017,0.9931223521935965,0.95,Wilson score interval for Monte Carlo frequency only,NON_GATING_SYNTHETIC_SCREEN,none,outcome_diagnostics[3]
positive15_joint_differential,positive_15,joint,differential,384,16,1000,-0.15075,0.12824999999999998,0.022499999999999992,power,false_control,false_control,982,0.982,0.9717267448294926,0.9885842599904322,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,995,0.995,0.9883490446266249,0.9978624644726756,0.95,Wilson score interval for Monte Carlo frequency only,NON_GATING_SYNTHETIC_SCREEN,none,outcome_diagnostics[4]
null_joint_symmetric,null,joint,symmetric,384,16,1000,0.0,0.0,0.0,false_control,false_control,power,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,995,0.995,0.9883490446266249,0.9978624644726756,0.95,Wilson score interval for Monte Carlo frequency only,NON_GATING_SYNTHETIC_SCREEN,none,outcome_diagnostics[5]
null_joint_differential,null,joint,differential,384,16,1000,-0.011249999999999982,-0.011249999999999982,0.022499999999999992,false_control,false_control,false_control,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,995,0.995,0.9883490446266249,0.9978624644726756,0.95,Wilson score interval for Monte Carlo frequency only,NON_GATING_SYNTHETIC_SCREEN,none,outcome_diagnostics[6]
boundary_joint_symmetric,positive_boundary,joint,symmetric,384,16,1000,-0.04749999999999999,0.04749999999999999,0.0,false_control,false_control,power,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,0,0.0,2.168404344971009e-19,0.0038267584855551234,993,0.993,0.9856216845342334,0.9966051315990092,0.95,Wilson score interval for Monte Carlo frequency only,NON_GATING_SYNTHETIC_SCREEN,none,outcome_diagnostics[7]
